TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
510600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.06244373  10.91706085]	[ 13.04074517  10.91706085]	0.0147717
510700	TRAINING	-7.18513309017e-13	0	1	[ 9.98635674  6.92526865]	[ 10.00309488   6.92526865]	0.131797
510800	TRAINING	-7.18513309017e-13	0	0.1	[ 9.58665276  7.95294571]	[ 9.39760718  7.95294571]	0.121095
510900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.45668697   9.47616959]	[ 10.56056658   9.47616959]	0.060307
511000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.47416115  12.32556343]	[ 12.28856021  12.32556343]	0.0173509
511100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.13846779  11.57024288]	[ 12.20040136  11.57024288]	0.012103
511200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.50204849  11.95535088]	[ 12.61021466  11.95535088]	0.00991447
511300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.57980728  10.92555237]	[ 12.75735567  10.92555237]	0.0129045
511400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56465244  10.74673367]	[ 12.67127959  10.74673367]	0.0109723
511500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87747192  11.68587494]	[ 12.99804183  11.68587494]	0.00596478
511600	TRAINING	-7.18513309017e-13	0	1	[ 11.33598518   9.08111763]	[ 11.14702613   9.08111763]	0.00726114
511700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.96468639  10.33116245]	[ 12.16759919  10.33116245]	0.0112483
511800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.49107075  11.5410471 ]	[ 13.48044137  11.5410471 ]	0.00918128
511900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.69935226  11.81476593]	[ 12.47224878  11.81476593]	0.00900745
512000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35927486   8.92486286]	[ 12.30049411   8.92486286]	0.00889691
512100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38536835  11.17495155]	[ 12.32982657  11.17495155]	0.0056197
512200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.97250366  11.38101673]	[ 12.03470805  11.38101673]	0.00829339
512300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.23291111  11.99391842]	[ 12.84804575  11.99391842]	0.00683642
512400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.66682243  10.73912716]	[ 12.67634489  10.73912716]	0.0043433
512500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94722748  12.1259594 ]	[ 12.95501276  12.1259594 ]	0.00401267
512600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42206192  10.93710709]	[ 12.54861157  10.93710709]	0.00951634
512700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.9673748   10.55402088]	[ 11.99441132  10.55402088]	0.025821
512800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.34113884  12.48699665]	[ 13.32712193  12.48699665]	0.0114529
512900	TRAINING	-7.18513309017e-13	0	0.1	[ 9.11109924  8.97086811]	[ 9.19600266  8.97086811]	0.0225501
513000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.77630711  11.57689571]	[ 12.62399246  11.57689571]	0.63223
513100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.46841812  10.84920979]	[ 11.46841812  10.75659786]	0.0434934
513200	TRAINING	-7.18513309017e-13	0	0.1	[ 8.80685234  8.40560055]	[ 8.67298632  8.40560055]	0.0775581
513300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.8211174   11.28531647]	[ 11.90459645  11.28531647]	0.224784
513400	TRAINING	-7.18513309017e-13	0	0.1	[ 9.60999298  6.69599104]	[ 9.91371432  6.69599104]	0.016866
513500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.25792503   9.02163792]	[ 10.16587175   9.02163792]	0.0155837
513600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.67055511   7.21261644]	[ 10.72262779   7.21261644]	0.0306602
513700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.23830414   9.81798649]	[ 12.44134527   9.81798649]	0.0152395
513800	TRAINING	-7.18513309017e-13	1	0.1	[ 13.11025429  11.34910774]	[ 13.18468272  11.34910774]	0.0165427
513900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.27299595  12.74608231]	[ 13.2047853   12.74608231]	0.0252284
514000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.17053223   9.90477848]	[ 12.57927244   9.90477848]	0.0276289
514100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.46364975  10.57973862]	[ 13.48904624  10.57973862]	0.0422537
514200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08615685  12.02883911]	[ 12.08615685  11.93780272]	0.0195365
514300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.11402702  12.49424553]	[ 13.14798032  12.49424553]	0.0144266
514400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.13914204  12.12032413]	[ 14.00902151  12.12032413]	0.0248694
514500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.58284569  10.42121506]	[ 12.70307909  10.42121506]	0.0131901
514600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56142712   9.67653179]	[ 12.53260467   9.67653179]	0.00604442
514700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89660072  10.18987179]	[ 12.99591752  10.18987179]	0.0142488
514800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.04801559  11.37966728]	[ 12.98710022  11.37966728]	0.0104542
514900	TRAINING	-7.18513309017e-13	1	0.1	[ 13.00907326  11.72729683]	[ 12.96207208  11.72729683]	0.0155428
515000	TRAINING	-7.18513309017e-13	0	0.1	[ 9.88298035  9.3367424 ]	[ 10.11743466   9.3367424 ]	0.0168763
515100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.03997421  11.28702831]	[ 13.07372673  11.28702831]	0.0303668
515200	TRAINING	-7.18513309017e-13	0	1	[ 12.81613922  12.98148155]	[ 12.81613922  13.03730474]	0.0120064
515300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.27061749  11.59493828]	[ 13.27384424  11.59493828]	0.00805254
515400	TRAINING	-7.18513309017e-13	0	0.1	[  6.77075481  12.54410839]	[  6.77075481  12.45387964]	0.0144424
515500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.0045929    9.00541973]	[ 13.11999891   9.00541973]	0.0128065
515600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.66080093  11.25479889]	[ 13.1825518   11.25479889]	0.0213876
515700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.29017925  12.36707115]	[ 13.29328026  12.36707115]	0.0101874
515800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.16175461  11.90455914]	[ 12.08296859  11.90455914]	0.0105428
515900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.67926025  11.03345966]	[ 11.78302835  11.03345966]	0.0113253
516000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.85067272  11.06044579]	[ 11.98741998  11.06044579]	0.00790467
516100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.68993282  11.64173889]	[ 12.69018406  11.64173889]	0.0219958
516200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1802702   10.53732681]	[ 12.07709511  10.53732681]	0.0153918
516300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.1217823   12.22444534]	[ 13.11472118  12.22444534]	0.00912315
516400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.80103588  12.4400692 ]	[ 12.7570375  12.4400692]	0.00371529
516500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.25641918  12.64706802]	[ 13.20769419  12.64706802]	0.00846429
516600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.17967796  12.70547962]	[ 13.25105276  12.70547962]	0.00977466
516700	TRAINING	-7.18513309017e-13	1	0.1	[  7.58000517  11.32301521]	[  7.58000517  11.69557195]	0.0221096
516800	TRAINING	-7.18513309017e-13	0	0.1	[ 0.75069654  6.75419569]	[ 0.75069654  7.42173448]	0.217856
516900	TRAINING	-7.18513309017e-13	0	0.1	[ 9.110919    7.99435759]	[ 9.56181339  7.99435759]	0.0613612
517000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40974236   7.86432934]	[ 12.07383122   7.86432934]	0.0933501
517100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.57436562  11.54306507]	[ 13.46155862  11.54306507]	0.0336966
517200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81596279  11.98175049]	[ 12.90507355  11.98175049]	0.0272987
517300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.60211182  11.570858  ]	[ 12.48723508  11.570858  ]	0.021046
517400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.12028694  10.94701862]	[ 13.13866357  10.94701862]	0.0120467
517500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.9728632   10.45240879]	[ 12.65861021  10.45240879]	0.00768227
517600	TRAINING	-7.18513309017e-13	0	1	[ 12.13024044  12.08160019]	[ 12.13024044  12.06740826]	0.0170052
517700	TRAINING	-7.18513309017e-13	0	0.1	[  9.7733984   13.30504704]	[  9.7733984   12.61770451]	0.0215798
517800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39915276   8.49400997]	[ 12.53711198   8.49400997]	0.0139195
517900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27994156  10.79353142]	[ 11.97972431  10.79353142]	0.0158822
518000	TRAINING	-7.18513309017e-13	0	0.1	[  7.47252893  11.90272331]	[  7.47252893  12.16805143]	0.0148269
518100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.60253429   9.28591537]	[ 11.75512531   9.28591537]	0.0114045
518200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.74807072   9.4542799 ]	[ 11.64500394   9.4542799 ]	0.00830748
518300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.97075367  12.2458992 ]	[ 12.90103453  12.2458992 ]	0.00708175
518400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16547203  11.24739552]	[ 13.23475034  11.24739552]	0.00948831
518500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87417412  12.39455891]	[ 12.86274125  12.39455891]	0.00677593
518600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.09401608  12.52575397]	[ 12.92624961  12.52575397]	0.00598292
518700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.82601357  10.98870373]	[ 13.69799994  10.98870373]	0.0104226
518800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.9326601  11.0008173]	[ 11.58794026  11.0008173 ]	0.041921
518900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54788876  10.09970856]	[ 12.85566674  10.09970856]	0.0117537
519000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.05306911   9.96745682]	[ 13.0071943    9.96745682]	0.0199613
519100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5808239   10.24152565]	[ 12.50845174  10.24152565]	0.0082381
519200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1105051   11.23558998]	[ 12.18070288  11.23558998]	0.00446816
519300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.61352158  10.92025566]	[ 13.05459189  10.92025566]	0.0282847
519400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.85642433  12.05256367]	[ 12.62077012  12.05256367]	0.0113736
519500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.03945732  10.43484497]	[ 12.12996776  10.43484497]	0.0129528
519600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.55586529  11.69925213]	[ 12.55991479  11.69925213]	0.0098013
519700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59427834  10.649333  ]	[ 12.68344472  10.649333  ]	0.0102511
519800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.43282223  11.63226032]	[ 12.38476311  11.63226032]	0.00555022
519900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59172916   8.92784595]	[ 12.58624962   8.92784595]	0.00707589
520000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94800186  10.60183907]	[ 12.88003124  10.60183907]	0.00903249
520100	TRAINING	-7.18513309017e-13	1	0.1	[ 11.97627926  10.71471691]	[ 12.04702433  10.71471691]	0.00691682
520200	TRAINING	-7.18513309017e-13	1	0.1	[ 12.22879505  11.7385664 ]	[ 12.15018269  11.7385664 ]	0.00927408
520300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11254978   7.62269354]	[ 12.12104943   7.62269354]	0.00590987
520400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.01098919  11.28801918]	[ 12.97852462  11.28801918]	0.0124087
520500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87947273  12.28466129]	[ 12.82685175  12.28466129]	0.00972629
520600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.03254223  11.8946619 ]	[ 13.12003385  11.8946619 ]	0.00335847
520700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22404003  11.37495613]	[ 12.03570601  11.37495613]	0.00495877
520800	TRAINING	-7.18513309017e-13	0	1	[ 12.69690704  11.23634911]	[ 12.42744285  11.23634911]	0.010445
520900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.7709713   13.03352642]	[ 13.79772447  13.03352642]	0.0148802
521000	TRAINING	-7.18513309017e-13	0	0.1	[ 10.45843887  10.1036272 ]	[ 10.99741054  10.1036272 ]	0.0625045
521100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.56870174  11.66591263]	[ 11.56870174  11.76634356]	0.0109228
521200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.43220234  10.62459087]	[ 12.80122219  10.62459087]	0.00897454
521300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70911884  10.17054176]	[ 12.71960622  10.17054176]	0.00551573
521400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89525795  12.00955391]	[ 12.80820975  12.00955391]	0.00941467
521500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38977337  11.03176594]	[ 12.51124639  11.03176594]	0.00441205
521600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.0151701   11.38075066]	[ 12.75741893  11.38075066]	0.00450637
521700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.21142197  12.03486633]	[ 12.36252961  12.03486633]	0.00250722
521800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54904461  11.46745014]	[ 12.74038857  11.46745014]	0.00586024
521900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.79314137  11.65483761]	[ 12.83918407  11.65483761]	0.0064143
522000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.33257103  11.95086861]	[ 13.33606668  11.95086861]	0.0059079
522100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20554447  11.18928337]	[ 12.19723473  11.18928337]	0.00707621
522200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.48687649  11.54711151]	[ 12.50818927  11.54711151]	0.00361638
522300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08164501   9.56914806]	[ 11.98288245   9.56914806]	0.00225046
522400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.77183914   8.91411304]	[ 11.8774676    8.91411304]	0.0202901
522500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.77594757  10.7318716 ]	[ 11.71461143  10.7318716 ]	0.00430576
522600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81416702  12.07149029]	[ 12.71721944  12.07149029]	0.00616648
522700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.65933514  10.6488657 ]	[ 12.60826124  10.6488657 ]	0.013509
522800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0628643   10.40121078]	[ 12.01885693  10.40121078]	0.00422655
522900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0381155    9.09845543]	[ 12.007363     9.09845543]	0.00547755
523000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.87479305  10.75331116]	[ 11.93760161  10.75331116]	0.00558662
523100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.28545666  10.25671673]	[ 12.30929914  10.25671673]	0.0046917
523200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.25305367   9.44165134]	[ 13.04222369   9.44165134]	0.00618827
523300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35961628  11.00370312]	[ 12.43382238  11.00370312]	0.00481849
523400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.6719656   11.33318138]	[ 11.79173991  11.33318138]	0.0286957
523500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.67831802  12.2235651 ]	[ 11.67831802  12.13053802]	0.00872136
523600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35128593  11.6102457 ]	[ 12.35420798  11.6102457 ]	0.00339108
523700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.64359379  11.86306095]	[ 12.56278308  11.86306095]	0.0059531
523800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.24932098  12.39547253]	[ 12.24932098  12.33250226]	0.0082373
523900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10813141  11.7800951 ]	[ 12.09214561  11.7800951 ]	0.0025758
524000	TRAINING	-7.18513309017e-13	1	0.1	[ 13.26733112  12.63356018]	[ 13.1838481   12.63356018]	0.00498573
524100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45428944  11.19747925]	[ 12.41681186  11.19747925]	0.00215329
524200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82944584   9.45312405]	[ 12.87578262   9.45312405]	0.00443892
524300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.64228821   9.76428223]	[ 11.85434756   9.76428223]	0.0645903
524400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87010574  11.34446335]	[ 12.84855936  11.34446335]	0.0142098
524500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.18276978  10.48035622]	[ 12.36471718  10.48035622]	0.00703267
524600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1470623   12.07629013]	[ 12.11228689  12.07629013]	0.00252456
524700	TRAINING	-7.18513309017e-13	0	1	[ 12.2172718    9.52002525]	[ 12.16587425   9.52002525]	0.00440379
524800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40598392   9.74786663]	[ 12.39681597   9.74786663]	0.00537534
524900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.21425629  10.66514492]	[ 12.06454563  10.66514492]	0.00360964
525000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27883339  10.62086964]	[ 12.43707588  10.62086964]	0.00298871
525100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.75617409  11.97424316]	[ 12.75406252  11.97424316]	0.00263254
525200	TRAINING	-7.18513309017e-13	1	0.1	[ 12.61021137  11.72264671]	[ 12.48354822  11.72264671]	0.00511835
525300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.8832798   11.13533211]	[ 12.94487367  11.13533211]	0.00315746
525400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.72884083  12.07905483]	[ 12.76631082  12.07905483]	0.00414962
525500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.02837563  11.61012268]	[ 12.00775292  11.61012268]	0.00197245
525600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74802589  11.61650658]	[ 12.83799918  11.61650658]	0.006967
525700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.42055511  10.81790733]	[ 11.47199262  10.81790733]	0.00538909
525800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.45650005   9.89724636]	[ 12.49632807   9.89724636]	0.00152935
525900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.06534863  11.79759312]	[ 13.08095316  11.79759312]	0.00179715
526000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.00843525  10.72934914]	[ 12.0222511   10.72934914]	0.00343987
526100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.57153511  12.81773281]	[ 13.5756585   12.81773281]	0.00375866
526200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74514866  11.10561371]	[ 12.83082751  11.10561371]	0.00630675
526300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.69245529  13.17591953]	[ 13.57383829  13.17591953]	0.0128233
526400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40093708  10.66162395]	[ 12.43705228  10.66162395]	0.00562684
526500	TRAINING	-7.18513309017e-13	1	0.1	[ 13.14993858  11.11720085]	[ 13.15633216  11.11720085]	0.00643418
526600	TRAINING	-7.18513309017e-13	0	0.1	[ 8.82367992  9.64042091]	[ 8.82367992  9.44131131]	0.0177954
526700	TRAINING	-7.18513309017e-13	1	0.1	[ 11.40007877   9.54836941]	[ 11.18990414   9.54836941]	0.0177334
526800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07046032  11.50427055]	[ 13.11652637  11.50427055]	0.00477866
526900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.58823299  11.81532097]	[ 12.10707431  11.81532097]	0.00905113
527000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1534071   11.30748367]	[ 12.05537522  11.30748367]	0.00302499
527100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41149807  10.9726038 ]	[ 12.33744671  10.9726038 ]	0.00332556
527200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54391289  11.74977398]	[ 12.58820115  11.74977398]	0.00353918
527300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.64991951  11.7254734 ]	[ 12.63273706  11.7254734 ]	0.00453554
527400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.53055668  12.22209454]	[ 12.35361034  12.22209454]	0.00215875
527500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74832058  11.64389992]	[ 12.72993792  11.64389992]	0.00234905
527600	TRAINING	-7.18513309017e-13	0	0.1	[ 9.74329185  8.99141884]	[ 9.54341413  8.99141884]	0.0141887
527700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.88240528  11.01340485]	[ 11.94384803  11.01340485]	0.0115348
527800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11236095  11.46120071]	[ 12.00804938  11.46120071]	0.00488592
527900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20576382  10.43892765]	[ 12.10645401  10.43892765]	0.0046655
528000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08591843  11.22861576]	[ 12.1777194   11.22861576]	0.00408615
528100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39097881  10.48718739]	[ 12.23946694  10.48718739]	0.00256134
528200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.72110367   9.01789188]	[ 11.75352028   9.01789188]	0.0304927
528300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.001091    12.55838871]	[ 12.93744614  12.55838871]	0.0206075
528400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07544422  10.52538395]	[ 13.14559543  10.52538395]	0.00507795
528500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.24829769  12.87658215]	[ 13.18995951  12.87658215]	0.00290329
528600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.40435123  11.93780231]	[ 13.41754481  11.93780231]	0.00313651
528700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5702877   10.88068485]	[ 12.49187268  10.88068485]	0.00487795
528800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.61622047  11.66130447]	[ 12.56485641  11.66130447]	0.00347371
528900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.88636303  12.51918793]	[ 12.89893476  12.51918793]	0.00231152
529000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30953693  11.4588995 ]	[ 12.20015872  11.4588995 ]	0.00215575
529100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27987671  11.51907825]	[ 12.14080551  11.51907825]	0.0024168
529200	TRAINING	-7.18513309017e-13	0	1	[ 11.01119995  10.5156641 ]	[ 11.09124554  10.5156641 ]	0.0204393
529300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.91313839  11.33280563]	[ 11.96093031  11.33280563]	0.0114155
529400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81073475  11.37151337]	[ 12.80720613  11.37151337]	0.00304064
529500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63211536  11.85969448]	[ 12.6850555   11.85969448]	0.00414567
529600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.15842724  11.49694538]	[ 12.19519822  11.49694538]	0.00471514
529700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.94799519  10.17578793]	[ 11.88328349  10.17578793]	0.00404016
529800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.49044704  12.8111763 ]	[ 12.49044704  12.78998601]	0.0129076
529900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.21858978  10.20367908]	[ 11.26953648  10.20367908]	0.00465283
530000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.7073555   10.84827328]	[ 12.76780066  10.84827328]	0.00614773
530100	TRAINING	-7.18513309017e-13	0	1	[ 12.2119379   10.63297176]	[ 12.25764726  10.63297176]	0.00398642
530200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.28755569  12.15994644]	[ 12.28755569  12.28777469]	0.00363256
530300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.28923225   9.78839588]	[ 12.46320961   9.78839588]	0.00275037
530400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1380291   12.44906807]	[ 12.1380291   12.58213884]	0.00347944
530500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.24672604  11.84974575]	[ 12.24972783  11.84974575]	0.00592056
530600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34067249  10.54594326]	[ 12.42290249  10.54594326]	0.00199869
530700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.42218971  10.94022751]	[ 12.57832264  10.94022751]	0.00357219
530800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.51157665  11.67809963]	[ 12.28142347  11.67809963]	0.00579011
530900	TRAINING	-7.18513309017e-13	1	0.1	[ 12.8160181   12.34725475]	[ 12.64566797  12.34725475]	0.00362476
